OUT OF THE SILENT PLANET,684823802,C.S. Lewis,Scribner,1996
Prague : A Novel,375759778,ARTHUR PHILLIPS,Random House Trade Paperbacks,2003
Chocolate Jesus,425163091,Stephan Jaramillo,Berkley Publishing Group,1998
Wie Barney es sieht.,3404921038,Mordecai Richler,LÃ?Â¼bbe,2002
Der Fluch der Kaiserin. Ein Richter- Di- Roman.,3442353866,Eleanor Cooney,Goldmann,2001
Sturmzeit. Roman.,3442410665,Charlotte Link,Goldmann,1991
Tage der Unschuld.,3442446937,Richard North Patterson,Goldmann,2000
Lying Awake,375406328,Mark Salzman,Alfred A. Knopf,2000
To Kill a Mockingbird,446310786,Harper Lee,Little Brown &amp; Company,1988
Seabiscuit: An American Legend,449005615,LAURA HILLENBRAND,Ballantine Books,2002
Pigs in Heaven,60168013,Barbara Kingsolver,Harpercollins,1993
Miss Zukas and the Raven's Dance,038078243X,Jo Dereske,Avon,1996
Pride and Prejudice,055321215X,Jane Austen,Bantam,1983
The Therapeutic Touch: How to Use Your Hands to Help or to Heal,067176537X,Dolores Krieger,Fireside,1979
Downtown,61099686,Anne Rivers Siddons,HarperTorch,1995
Icebound,553582909,Dean R. Koontz,Bantam Books,2000
I'll Be Seeing You,671888587,Mary Higgins Clark,Pocket,1994
From the Corner of His Eye,553582747,Dean Koontz,Bantam Books,2001
Isle of Dogs,425182908,Patricia Cornwell,Berkley Publishing Group,2002
Purity in Death,042518630X,J.D. Robb,Berkley Publishing Group,2002
This Year It Will Be Different: And Other Stories,440223571,Maeve Binchy,Dell,1997
Proxies,812523873,Laura J. Mixon,Tor Books,1999
Left Behind: A Novel of the Earth's Last Days (Left Behind #1),842342702,Tim Lahaye,Tyndale House Publishers,2000
The Street Lawyer,440225701,JOHN GRISHAM,Dell,1999
"Love, Medicine and Miracles",60914068,M.D. Bernie S. Siegel,HarperCollins Publishers,1988
All the King's Men,156047624,Robert Penn Warren,Harvest Books,1982
Pacific Northwest,245542957,Hans Johannes Hoefer,Chambers Harrap Publishers Ltd,1985
A Soldier of the Great War,380715899,Mark Helprin,Avon Books,1992
Getting Well Again,553280333,O. Carol Simonton Md,Bantam,1992
Northwest Wines and Wineries,961769947,Chuck Hill,Speed Graphics,1993
An Atmosphere of Eternity: Stories of India,964778319,David Iglehart,Sunflower Press,2002
LONESOME DOVE,671623249,Larry McMurtry,Pocket,1986
Shabanu: Daughter of the Wind (Border Trilogy),679810307,SUZANNE FISHER STAPLES,Laurel Leaf,1991
Haveli (Laurel Leaf Books),679865691,SUZANNE FISHER STAPLES,Laurel Leaf,1995
Lieux dits,2070423204,Michel Tournier,Gallimard,2002
The Dragons of Eden: Speculations on the Evolution of Human Intelligence,345260317,Carl Sagan,Ballantine Books,1978
The yawning heights,394743741,Aleksandr Zinoviev,Random House,1980
Breathing Lessons,042511774X,Anne Tyler,Berkley Publishing Group,1994
The Joy Luck Club,804106304,Amy Tan,Prentice Hall (K-12),1994
Heart of Darkness (Wordsworth Collection),1853262404,Joseph Conrad,NTC/Contemporary Publishing Company,1998
The Angel Is Near,312970242,Deepak Chopra,St. Martin's Press,2000
Tess of the D'Urbervilles (Wordsworth Classics),1853260053,Thomas Hardy,NTC/Contemporary Publishing Company,1997
The Adventures of Drew and Ellie: The Magical Dress,1414035004,Charles Noland,1stBooks Library,2003
The Accidental Virgin,60938412,Valerie Frankel,Avon Trade,2003
The Tao of Pooh,140067477,Benjamin Hoff,Penguin Books,1983
Seabiscuit,345465083,LAURA HILLENBRAND,Ballantine Books,2003
The Prince,451625889,Niccolo Machiavelli,Signet Book,1952
Life's Little Instruction Book (Life's Little Instruction Books (Paperback)),1558531025,H. Jackson Brown,Thomas Nelson,1991
Starship Troopers,441783589,Robert A. Heinlein,Ace Books,1987
"The Ruby in the Smoke (Sally Lockhart Trilogy, Book 1)",394895894,PHILIP PULLMAN,Laurel Leaf,1988
Black Beauty (Illustrated Classics),1569871213,Anna Sewell,Landoll,1995
Anil's Ghost,375410538,MICHAEL ONDAATJE,Knopf,2000
Prescription for Terror,966986105,Sandra Levy Ceren,Andrew Scott Publishers,1999
Modern Manners: An Etiquette Book for Rude People,087113375X,P.J. O'Rourke,Atlantic Monthly Press,1990
Turning Thirty,340767936,Mike Gayle,Hodder &amp; Stoughton General Division,2000
Decipher,743403843,Stel Pavlou,Simon &amp; Schuster (Trade Division),2002
"My First Cousin Once Removed: Money, Madness, and the Family of Robert Lowell",60930365,Sarah Payne Stuart,Perennial,1999
Standing Firm: A Vice-Presidential Memoir,60177586,Dan Quayle,Harpercollins,1994
Team Bush : Leadership Lessons from the Bush White House,71416331,Donald F. Kettl,McGraw-Hill,2003
The Right Man : The Surprise Presidency of George W. Bush,375509038,DAVID FRUM,Random House,2003
Daybreakers Louis Lamour Collection,553062042,Louis Lamour,Bantam Doubleday Dell,1981
The Catcher in the Rye,316769487,J.D. Salinger,"Little, Brown",1991
El Senor De Los Anillos: LA Comunidad Del Anillo (Lord of the Rings (Spanish)),8445071408,J. R. R. Tolkien,Minotauro,2001
El Senor De Los Anillos: Las DOS Torres (Lord of the Rings (Paperback)),8445071769,J. R. R. Tolkien,Minotauro,2001
"El Senor De Los Anillos: El Retorno Del Rey (Tolkien, J. R. R. Lord of the Rings. 3.)",8445071777,J. R. R. Tolkien,Distribooks,2001
Midnight in the Garden of Good and Evil: A Savannah Story,679429220,John Berendt,Random House,1994
Pretend You Don't See Her,671867156,Mary Higgins Clark,Pocket,1998
Fast Women,312252617,Jennifer Crusie,St. Martin's Press,2001
Female Intelligence,312261594,Jane Heller,St. Martin's Press,2001
Pasquale's Nose: Idle Days in an Italian Town,316748641,Michael Rips,Back Bay Books,2002
The Gospel of Judas: A Novel,316973742,Simon Mawer,Back Bay Books,2002
"Prize Stories, 1987: The O'Henry Awards",385235941,William Abrahams,Doubleday Books,1987
"Rich Dad, Poor Dad: What the Rich Teach Their Kids About Money--That the Poor and Middle Class Do Not!",446677450,Robert T. Kiyosaki,Warner Books,2000
The Pillars of the Earth,451166892,Ken Follett,Signet Book,1996
McDonald's: Behind the Arches,553347594,John F. Love,Bantam,1995
Creating Wealth : Retire in Ten Years Using Allen's Seven Principles of Wealth!,671621009,Robert G. Allen,Fireside,1986
Corelli's Mandolin : A Novel,067976397X,LOUIS DE BERNIERES,Vintage,1995
"Love, Miracles, and Animal Healing : A heartwarming look at the spiritual bond between animals and humans",684822733,Pam Proctor,Fireside,1996
The Five People You Meet in Heaven,786868716,Mitch Albom,Hyperion,2003
Tu Nombre Escrito En El Agua (La Sonrisa Vertical),8472238822,Irene Gonzalez Frei,Tusquets,2002
Relics (Star Trek: The Next Generation),671864769,Michael Jan Friedman,Star Trek,1992
Bless The Beasts And Children : Bless The Beasts And Children,671521519,Glendon Swarthout,Pocket,1995
"The Touch of Your Shadow, the Whisper of Your Name (Babylon 5, Book 5)",440222303,Neal Barrett Jr.,Dell,1996
Blood Oath,312953453,David Morrell,St. Martin's Press,1994
The Alibi,446608653,Sandra Brown,Warner Books,2000
The Beach House,446612545,James Patterson,Warner Books,2003
A Kiss Remembered,446612618,Sandra Brown,Warner Books,2003
The Short Forever,451208080,Stuart Woods,Signet Book,2003
Dead Aim,553584383,IRIS JOHANSEN,Bantam Books,2004
Angels &amp; Demons,671027360,Dan Brown,Pocket Star,2001
The Deal,812575954,Joe Hutsko,Tor Books (Mm),2000
All He Ever Wanted: A Novel,316735736,Anita Shreve,Back Bay Books,2004
"Every Breath You Take : A True Story of Obsession, Revenge, and Murder",743439740,Ann Rule,Pocket,2002
"If I Ever Get Back to Georgia, I'm Gonna Nail My Feet to the Ground",345372700,LEWIS GRIZZARD,Ballantine Books,1991
The Mosquito Coast,380619458,Paul Theroux,Harper Mass Market Paperbacks (Mm),1990
"If Love Were Oil, I'd Be About a Quart Low",446325805,Lewis Grizzard,Warner Books (Mm),1994
"Goodbye, My Little Ones: The True Story of a Murderous Mother and Five Innocent Victims",451406923,Charles Hickey,Onyx Books,1996
The Girl Who Loved Tom Gordon,671042858,Stephen King,Pocket,2000
Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions,743249992,Ben Mezrich,Free Press,2003
"The Oneprince (The Redaemian Chronicles, Book 1)",840734530,Bill Hand,Thomas Nelson Inc,1992
The Sum of All Fears,425184226,Tom Clancy,Berkley Publishing Group,2002
Care Packages : Letters to Christopher Reeve from Strangers and Other Friends,375500766,DANA REEVE,Random House,1999
O Deus Das Pequenas Coisas,9724119378,Roy,Edicoes Asa,1998
Lady in Green/Minor Indiscretions (Signet Regency Romance),451205197,Barbara Metzger,Signet Book,2002
One Hundred Years of Solitude,60929790,Gabriel Garcia Marquez,Perennial,1998
Little Altars Everywhere: A Novel,60976845,Rebecca Wells,Perennial,1996
Coyote Waits (Joe Leaphorn/Jim Chee Novels),61099325,Tony Hillerman,HarperTorch,1992
Before I Say Good-Bye,671004573,Mary Higgins Clark,Pocket,2001
Slow Waltz in Cedar Bend,446601640,Robert James Waller,Warner Books,1994
Twenty Minute Retreats: Revive Your Spirits in Just Minutes a Day (A Pan Self-discovery Title),330484516,Rachel Harris,Pan Macmillan,2001
Atonement : A Novel,038572179X,IAN MCEWAN,Anchor,2003
Next: The Future Just Happened,393020371,Michael Lewis,W.W. Norton &amp; Company,2001
The Angelic Darkness,1900850303,Richard Zimler,Arcadia Books,1999
The Soulbane Stratagem,1903019699,Norman Jetmundsen,"John Hunt Publishing, Ltd.",2000
Gangster,345425294,Lorenzo Carcaterra,Fawcett Books,2002
Hush,451410319,Anne Frasier,Onyx Books,2002
"Whisper of Evil (Hooper, Kay. Evil Trilogy.)",553583468,Kay Hooper,Bantam Books,2002
Temor y Temblor,8420639133,Soren Kierkegaard,Alianza,2001
Estudios sobre el amor,8476409419,Jose Ortega Y Gaset,Downtown Book Center,2001
Rebecca,380778556,Daphne Du Maurier,Avon,1994
Scarlet Letter,451525221,Nathaniel Hawthorne,Signet Book,1993
Keep It Simple: And Get More Out of Life,2740230,Nick Page,Trafalgar Square,1999
Diary of a Mad Mom-To-Be,385336772,Laura Wolf,Delta,2003
Locked in Time (Laurel Leaf Books),440949424,LOIS DUNCAN,Laure Leaf,1986
Contact,505524996,Susan Grant,Love Spell,2002
The Brimstone Wedding,140252800,Barbara Vine,Penguin Books Ltd,1997
The Catswold Portal,451452755,Shirley Rousseau Murphy,Roc,1993
Through Wolf's Eyes (Wolf),812575482,Jane Lindskold,Tor Fantasy,2002
Puerto Vallarta Squeeze,044651747X,Robert James Waller,Warner Books,1995
Tree Grows In Brooklyn,60801263,Betty Smith,Harpercollins Publisher,1988
"Cybill Disobedience: How I Survived Beauty Pageants, Elvis, Sex, Bruce Willis, Lies, Marriage, Motherhood, Hollywood, and the Irrepressible Urge to Say What I Think",61030147,Cybill Shepherd,Avon Books,2001
Snow Angels,140250964,Stewart O'Nan,Penguin Books,1995
Wish You Well,446527165,David Baldacci,Warner Books,2000
The Hitchhiker's Guide to the Galaxy,671461494,Douglas Adams,Pocket,1982
Crow Lake (Today Show Book Club #7),385337639,Mary Lawson,Delta,2003
My Antonia,039575514X,Willa Cather,Mariner Books,1995
Pen Pals,451206673,Olivia Goldsmith,Signet Book,2002
Bridget Jones's Diary,330332775,Helen Fielding,Picador (UK),1997
Pride and Prejudice (Dover Thrift Editions),486284735,Jane Austen,Dover Publications,1995
EYE ON CRIME: HARDY BOYS #153,671021745,Franklin W. Dixon,Aladdin,1998
Skin And Bones,671047612,Franklin W. Dixon,Aladdin,2000
"LAW OF THE JUNGLE (HARDY BOYS CASE FILE 105) : LAW OF THE JUNGLE (Hardy Boys, The)",671504282,Franklin W. Dixon,Simon Pulse,1995
The Cat Who Came to Breakfast (Cat Who... (Hardcover)),399138684,Lilian Jackson Braun,Putnam Pub Group,1994
"If Singleness Is a Gift, What's the Return Policy?",785263292,Holly Virden,Nelson Books,2003
Always Daddy's Girl: Understanding Your Father's Impact on Who You Are,830714014,H. Norman Wright,Regal Books,1989
Night Mare (Xanth Novels (Paperback)),345354931,Piers Anthony,Del Rey Books,1990
The Martian Chronicles,553278223,RAY BRADBURY,Spectra,1984
Kabale Und Liebe,3150000335,Schiller,"Philipp Reclam, Jun Verlag GmbH",0
Der illustrierte Mann. ErzÃ?Â¤hlungen.,3257203659,Ray Bradbury,Diogenes,2002
Der KÃ?Â¶nig in Gelb.,3257207522,Raymond Chandler,Diogenes Verlag,1980
Fahrenheit 451,3257208626,Ray Bradbury,Distribooks Inc,1994
Die Mars- Chroniken. Roman in ErzÃ?Â¤hlungen.,3257208634,Ray Bradbury,Diogenes Verlag,1981
Das BÃ?Â¶se kommt auf leisen Sohlen.,3257208669,Ray Bradbury,Diogenes,2003
LÃ?Â¶wenzahnwein. Roman.,3257210450,Ray Bradbury,Diogenes Verlag,1999
Das Kind von morgen. ErzÃ?Â¤hlungen.,3257212054,Ray Bradbury,Diogenes Verlag,2000
Die Mechanismen der Freude. ErzÃ?Â¤hlungen.,3257212429,Ray Bradbury,Diogenes Verlag,2000
Familientreffen. ErzÃ?Â¤hlungen.,3257214154,Ray Bradbury,Diogenes Verlag,2000
Der Tod kommt schnell in Mexico. ErzÃ?Â¤hlungen.,3257216416,Ray Bradbury,Diogenes Verlag,1988
Veronika Deschliesst Zu Sterben / Vernika Decides to Die,3257233051,Paolo Coelho,Distribooks,2002
Die Liebe in Den Zelten,342311360X,Gabriel Garcia Marquez,Deutscher Taschenbuch Verlag (DTV),0
Die Klone der Joanna May. Roman.,3423116714,Fay Weldon,Dtv,1993
Ist mein Hintern wirklich so dick? Tagebuch einer empfindsamen Frau.,3423241489,Arabella Weir,Dtv,1998
Haifischfrauen.,3426605686,Kiana Davenport,"Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH &amp; Co.",1996
Die Cappuccino- Jahre. Aus dem Tagebuch des Adrian Mole.,3453212150,Sue Townsend,Heyne,2002
Schwarzer Tee mit drei StÃ¼ck Zucker,3462021095,Renan Demirkan,Kiepenheuer &amp; Witsch,1991
QuerschÃ?Â¼sse - Downsize This!,3492045642,Michael Moore,Piper,2003
Die Korrekturen.,3498020862,Jonathan Franzen,"Rowohlt, Reinbek",2002
Neun ErzÃ?Â¤hlungen.,3499110695,Jerome D. Salinger,Rowohlt Tb.,1968
"Hebt den Dachbalken hoch, Zimmerleute / Seymour wird vorgestellt.",3499151502,Jerome D. Salinger,Rowohlt Tb.,1998
"Ulysses (Ã?Â?bersetzg. WollschlÃ?Â¤ger). ( Neue Folge, 100).",3518111000,James Joyce,Suhrkamp,1981
Eine ganz normale AffÃ?Â¤re.,3548254268,Joanna Trollope,Ullstein Tb,2002
"Das Intimleben des Adrian Mole, 13 3/4 Jahre. cbt. ( Ab 14 J.).",3570300099,Sue Townsend,"Bertelsmann, MÃ?Â¼nchen",2002
Das Buch der lÃ?Â¤cherlichen Liebe.,3596292646,Milan Kundera,"Fischer (Tb.), Frankfurt",2000
The God of Small Things,60977493,Arundhati Roy,Perennial,1998
The James Dean Affair: A Neil Gulliver &amp; Stevie Marriner Novel,312872682,Robert S. Levinson,St Martins Pr,2000
The Big Bad Wolf: A Novel,316602906,James Patterson,"Little, Brown",2003
Four Blind Mice,316693006,James Patterson,"Little, Brown",2002
Private Screening,345311396,Richard North Patterson,Ballantine Books,1994
Congo,345378490,Michael Crichton,Ballantine Books,1995
Protect and Defend,345404793,Richard North Patterson,Ballantine Books,2001
The Tall Pine Polka,345433173,Lorna Landvik,Ballantine Books,1999
Memoirs of a Geisha,375400117,Arthur Golden,Alfred A. Knopf,1997
Plainsong (Vintage Contemporaries),375705856,KENT HARUF,Vintage,2000
Body of Evidence (Kay Scarpetta Mysteries (Paperback)),380717018,Patricia D. Cornwell,Avon,1992
All That Remains (Kay Scarpetta Mysteries (Paperback)),380718332,Patricia D. Cornwell,Avon,1993
The Case of the Lost Look-Alike (An Avon Camelot Book),380754509,Carol J. Farley,Avon Books,1988
Petals on the River,038076654X,Kathleen E. Woodiwiss,Avon Trade,1997
The Elusive Flame,380807866,Kathleen E. Woodiwiss,Avon,1999
Legacy of Silence,385316895,Belva Plain,Bantam Dell Pub Group,1998
The Brethren,385497466,JOHN GRISHAM,Doubleday,2000
The King of Torts,385508042,John Grisham,Doubleday Books,2003
The Curious Incident of the Dog in the Night-Time : A Novel,385509456,MARK HADDON,Doubleday,2003
Bleachers,385511612,John Grisham,Doubleday,2003
Sisterhood of the Traveling Pants,385730586,ANN BRASHARES,Delacorte Books for Young Readers,2003
Only Love (Magical Love),425164403,Erich Segal,Berkley Publishing Group,1998
All or Nothing (Wheeler Large Print Books),440234964,Elizabeth Adler,Island,2000
Roses Are Red (Alex Cross Novels),446605484,James Patterson,Warner Vision,2001
The Rescue,446610399,Nicholas Sparks,Warner Books,2001
Manhattan Hunt Club,449006522,JOHN SAUL,Ballantine Books,2002
Patty Jane's House of Curl (Ballantine Reader's Circle),449911004,LORNA LANDVIK,Ballantine Books,1996
Pet Sematary,451162072,Stephen King,Signet Book,1994
Silent Snow,451186648,Steve Thayer,Signet Book,2000
Girl with a Pearl Earring,452282152,Tracy Chevalier,Plume Books,2001
Summer of Storms,051513290X,Judith Kelman,Jove Books,2002
The Patient,553580388,Michael Palmer,Bantam Books,2001
"Demona's Revenge (Gargoyles, No. 2)",590598848,Francine Hughes,Scholastic,1995
Clifford's Sports Day,590629719,Norman Bridwell,Scholastic,1996
Postmortem (Kay Scarpetta Mysteries (Paperback)),671023616,Patricia Cornwell,Pocket,1998
Deception Point,671027387,Dan Brown,Pocket,2002
Tis : A Memoir,684848783,Frank McCourt,Scribner,1999
Angels &amp; Demons,743486226,Dan Brown,Atria,2003
A Monk Swimming,786863986,Malachy McCourt,Hyperion,1998
Crazy Horse,803251718,Mari Sandoz,University of Nebraska Press,1961
The Silent Cry (William Monk Novels (Paperback)),804117934,Anne Perry,Ivy Books,1998
The Kalahari Typing School for Men (No. 1 Ladies' Detective Agency),140003180X,ALEXANDER MCCALL SMITH,Anchor,2004
Chicken Soup for the Soul (Chicken Soup for the Soul),155874262X,Jack Canfield,Health Communications,1993
Wicked: The Life and Times of the Wicked Witch of the West,60987103,Gregory Maguire,Regan Books,1996
Life of Pi,151008116,Yann Martel,Harcourt,2002
A Judgement in Stone,375704965,Ruth Rendell,Vintage Books USA,2000
Lies and the Lying Liars Who Tell Them: A Fair and Balanced Look at the Right,525947647,Al Franken,Dutton Books,2003
Secret History,804111359,DONNA TARTT,Ballantine Books,1993
Chicken Soup for the Woman's Soul (Chicken Soup for the Soul Series (Paper)),1558744150,Jack Canfield,Health Communications,1996
Great Expectations (Heinemann Guided Readers),435272683,John Milne,Delta Systems,1995
The Weight of Water,316782505,Anita Shreve,"Little, Brown",2001
Moving Pictures (Discworld Novels (Paperback)),006102063X,Terry Pratchett,HarperTorch,2002
Night Watch,60013117,Terry Pratchett,HarperCollins,2002
Thief of Time,60199563,Terry Pratchett,HarperCollins Publishers,2001
Charlotte's Web Book and Charm (Charming Classics),006052779X,E. B. White,HarperFestival,2003
Peter Pan: The Original Story (Peter Pan),60563079,J. M. Barrie,HarperFestival,2003
My Friend Flicka,60809027,Mary O'Hara,Perennial,1988
The Last Hero : A Discworld Fable (Discworld Novels (Hardcover)),61040967,Terry Pratchett,HarperCollins,2001
Jingo: A Discworld Novel (Discworld Series/Terry Pratchett),61050474,Terry Pratchett,HarperPrism,1998
"Maskerade: A Novel of Discworld (Pratchett, Terry. Discworld Series (New York, N.Y.).)",61052515,Terry Pratchett,HarperPrism,1997
Interesting Times: A Novel of Discworld,61052523,Terry Pratchett,Harpercollins,1997
"On the Bright Side, I'm Now the Girlfriend of a Sex God: Further Confessions of Georgia Nicolson",64472264,Louise Rennison,HarperTempest,2002
Mansfield Park (Penguin Popular Classics),140620664,Jane Austen,Penguin Books Ltd,1994
The Wind in the Willows,312148267,Kenneth Grahame,St. Martin's Press,1996
The Winter King: A Novel of Arthur (The Warlord Chronicles: I),312156960,Bernard Cornwell,St. Martin's Griffin,1997
Moonheart (Newford),312890044,Charles de Lint,Orb Books,1994
The King of Elfland's Daughter (Del Rey Impact),034543191X,Edward John Moreton Drax Plunkett Dunsany,Del Rey Books,1999
Powder and Patch,373836023,Georgette Heyer,Harlequin,2004
The Picture of Dorian Gray (Modern Library (Paperback)),375751513,OSCAR WILDE,Modern Library,1998
The Iron Giant,375801677,Ted Hughes,Knopf Books for Young Readers,1999
James and the Giant Peach,375814248,ROALD DAHL,Knopf Books for Young Readers,2002
"The Amber Spyglass (His Dark Materials, Book 3)",375823352,PHILIP PULLMAN,Knopf Books for Young Readers,2002
"The Golden Compass (His Dark Materials, Book 1)",037582345X,PHILIP PULLMAN,Knopf Books for Young Readers,2002
"The Subtle Knife (His Dark Materials, Book 2)",375823468,PHILIP PULLMAN,Knopf Books for Young Readers,2002
"The Adrian Mole Diaries : The Secret Diary of Adrian Mole, Aged 13 3/4 : The Growing Pains of Adrian Mole",380730448,Sue Townsend,Perennial,1997
Martian Chronicles,380973839,Ray Bradbury,William Morrow,1997
The Great God Pan,385327773,Donna Jo Napoli,Wendy Lamb Books,2003
Possession: A Romance,394586239,A. S. Byatt,Random House Inc,1990
Born Confused,439510112,Tanuja Desai Hidier,Push,2003
Confessions of a Shopaholic,440241413,SOPHIE KINSELLA,Dell,2003
Making Minty Malone,451409256,Isabel Wolff,Onyx Books,2000
Little Women (Signet Classic),451523415,Louisa May Alcott,Signet Classics,1988
Emma (Signet Classics (Paperback)),451526279,Jane Austen,Signet Classics,1996
Animal Farm,451526341,George Orwell,Signet,2004
Great Expectations (Dover Thrift Editions),486415864,Charles Dickens,Dover Publications,2001
Eva Luna,553280589,Isabel Allende,Bantam Books,1989
Poisonwood Bible Edition Uk,571197639,Barbara Kingsolver,Faber Faber Inc,0
The Green Man : Tales from the Mythic Forest,670035262,Ellen Datlow,Viking Juvenile,2002
Nicholas Nickleby (Everyman's Library),679423079,Charles Dickens,Alfred A. Knopf,1993
Angels &amp; Insects : Two Novellas,679751343,A.S. BYATT,Vintage,1994
Catch 22,684833395,Joseph Heller,Simon &amp; Schuster,1996
The Forsyte Saga : The Man of Property and In Chancery,743245024,John Galsworthy,Touchstone,2002
The Enchanted Wood,749748001,Enid Blyton,Egmont Childrens Books,2002
The Folk of the Faraway Tree,749748028,Enid Blyton,Egmont Childrens Books,2002
Angels and Visitations: A Miscellany,963094424,Neil Gaiman,Dreamhaven Books,1993
"League of Extraordinary Gentlemen, Vol. 2 (Comic)",1401201172,Alan Moore,DC Comics,2003
"Preludes and Nocturnes (Sandman, Book 1)",1563892278,Neil Gaiman,DC Comics,1998
"The League of Extraordinary Gentlemen, Vol. 1",1563898586,Alan Moore,DC Comics,2002
